char,class,normal_char,comment
罖,韓文,,口訣字
羐,罕見,羑,
聦,罕見,聰,
臈,罕見,臘,
臓,日文,臟,
舃,罕見,舄,
舎,日文,舍,
舗,日文,舖,
芁,罕見,艽,
茰,罕見,萸,
荘,日文,莊,
葢,罕見,蓋,
蒊,韓文,,
蔵,日文,藏,
蕏,罕見,藸,
蕚,罕見,萼,
薓,罕見,蓡,
薫,日文,薰,
蛍,日文,螢,
蛧,罕見,蝄,
蜖,罕見,蛔,
蝅,罕見,蠶,
蝋,日文,蠟,
螤,罕見,斔,
蠎,罕見,蟒,錯別字：「犬」同埋下方部件訛變成「奔」
覇,罕見,霸,
覉,罕見,羇,
覊,罕見,羈,
覚,日文,覺,
覧,罕見,覽,
観,日文,觀,
謡,日文,謠,
豓,罕見,豔,
賎,日文,賤,
跥,罕見,跺,
躱,罕見,躲,
軽,日文,輕,
逓,罕見,遞,
逥,罕見,迴,
遻,罕見,遌,
邫,罕見,邦,
郌,罕見,邽,
郒,罕見,郎,
郶,罕見,部,
鉩,罕見,鉨,
銭,日文,錢,
鍳,罕見,鑒,
鐂,罕見,鎦,
鑬,罕見,𨰲,
陥,日文,陷,
険,日文,險,
頚,日文,頸,
飅,罕見,飀,
験,日文,驗,
驑,罕見,騮,
髪,日文,髮,
鬬,罕見,鬭,
鵞,罕見,鵝,
鹸,日文,鹼,
麫,罕見,麪,錯別字：「丏」訛變成「丐」
黒,日文,黑,
𠁨,來歷不明,,疑似「翀」
𠄘,罕見,承,錯別字：缺少一筆
𠒇,罕見,兒,見於人名雷莊𠒇
𠘑,罕見,熙,
𠘕,罕見,熙,
𠘰,來歷不明,,
𠙖,罕見,憑,
𠡳,來歷不明,,疑似「勔」
𠣕,來歷不明,,
𠤖,來歷不明,,
𠤣,罕見,次𠂔,傳統字書表示係「次」嘅古文，實際上係「𠂔」嘅古文強行楷化。
𡓨,來歷不明,,
𡘊,來歷不明,,
𡘓,來歷不明,,疑似「矦」
𡙡,罕見,羹,
𡚁,罕見,弊,
𡛀,來歷不明,,疑似「妭」
𡢞,來歷不明,,疑似「孆」
𡢠,來歷不明,,疑似「媧」或「𭒨」
𡣑,來歷不明,,疑似「嬪」
𡣘,罕見,,正字未編碼：⿰女蒙位於GB18030 0xA029E
𡭊,罕見,對,
𢇁,來歷不明,,疑似「絲」
𢇃,來歷不明,,疑似「絲」
𢌡,來歷不明,,疑似「㢠」
𢟍,罕見,歷,
𣸮,來歷不明,,疑似「陰」或「𣼩」
𣸯,罕見,游,
𣸰,來歷不明,,
𣽁,罕見,潀,
𤋮,罕見,熙,
𤒹,罕見,爗,錯別字：「日」誤寫成「田」，見於人名江𤒹生
𤦉,來歷不明,,
𤦺,罕見,琦,
𤩷,來歷不明,,疑似「璿」
𦀩,罕見,緞,錯別字：「段」變成「叚」再訛變
𦬣,罕見,菵,
𦮖,罕見,羑,
𦺋,罕見,䕅,
𧢲,罕見,角,
𧩙,罕見,誕,
𧫴,罕見,謹,同謹嘅日本字形同形，HKSCS當另一個字收多咗次。
𨌺,罕見,翰,錯別字：「龺」訛變成「車」
𨗴,罕見,暹,錯別字：「日」訛變成「罒」
𨛦,罕見,郡,
𨯿,罕見,𨰹,
哛,韓文,,
