char,jyutping
柒到爆,cat1 dou2 baau3
柒到甩轆,cat1 dou2 lat1 luk1
柒到冇眼睇,cat1 dou2 mou5 ngaan5 tai2
柒到仆街,cat1 dou2 puk1 gaai1
柒到搵窿捐,cat1 dou2 wan2 lung1 gyun1
柒到嘔,cat1 dou3 au2
柒味濃,cat1 mei6 nung4
柒撚到癲,cat1 nan2 dou2 din1
柒撚咗,cat1 nan2 zo2
柒婆,cat1 po4
柒事,cat1 si6
七夕,cat1 zik6
柒咗,cat1 zo2
柒就,cat6 zau6
秋天,cau1 tin1
抽獎,cau1 zoeng2
醜陋,cau2 lau6
嗅覺,cau3 gok3
籌款,cau4 fun2
車輛,ce1 loeng2
車票,ce1 piu3
車廂,ce1 soeng1
車禍,ce1 wo5
車站,ce1 zaam6
邪靈退散,ce4 ling4 teoi3 saan2
尺碼,cek3 maa5
青蛙,ceng1 waa1
青蛙的成長,ceng1 waa1 dik1 sing4 zoeng2
請假,ceng2 gaa3
請假信,ceng2 gaa3 seon3
摧毀,ceoi1 wai2
趣味天地,ceoi3 mei6 tin1 dei6
屠榜,ceoi4 bong2
廚房,ceoi4 fong2
隨機變量,ceoi4 gei1 bin3 loeng6
隨機場,ceoi4 gei1 coeng4
隨機過程,ceoi4 gei1 gwo3 cing4
除毛,ceoi4 mou4
廚師,ceoi4 si1
除夕,ceoi4 zik6
春天,ceon1 tin1
春節,ceon1 zit3
循環,ceon4 waan4
循環系統,ceon4 waan4 hai6 tung2
出版,ceot1 baan2
出口,ceot1 hau2
出血,ceot1 hyut3
出晒水,ceot1 saai3 seoi2
出世紙,ceot1 sai3 zi2
出售,ceot1 sau6
出土,ceot1 tou2
出席,ceot1 zik6
雌蕊,ci1 jeoi5
刺激,ci3 gik1
次級能源,ci3 kap1 nang4 jyun4
廁所,ci3 so2
慈祥,ci4 coeng4
磁碟,ci4 dip2
遲到,ci4 dou3
慈善,ci4 sin6
詞綴,ci4 zeoi6
簽署,cim1 cyu5
簽名,cim1 meng2
踐踏,cin5 daap6
青翠,cing1 ceoi3
青春期,cing1 ceon1 kei4
青春期的心理特徵,cing1 ceon1 kei4 dik1 sam1 lei5 dak6 zing1
青春期的心理衛生,cing1 ceon1 kei4 dik1 sam1 lei5 wai6 sang1
稱呼,cing1 fu1
清潔,cing1 git3
清理,cing1 lei5
清明節,cing1 ming4 zit3
清洗,cing1 sai2
清晨,cing1 san4
青少年,cing1 siu3 nin4
青少年口腔護理,cing1 siu3 nin4 hau2 hong1 wu6 lei5
稱讚,cing1 zaan3
蟶子王,cing1 zi2 wong4
拯救佢,cing2 gau3 keoi5
逞英雄,cing2 jing1 hung4
請勿,cing2 mat6
程班長,cing4 baan1 zoeng2
懲罰,cing4 fat6
晴朗,cing4 long5
情緒,cing4 seoi5
晴天林,cing4 tin1 lam4
設備,cit3 bei6
設計,cit3 gai3
切勿,cit3 mat6
設施,cit3 si1
超級期待,ciu1 kap1 kei4 doi6
超級市場,ciu1 kap1 si5 coeng4
朝代,ciu4 doi6
潮流,ciu4 lau4
潮溼,ciu4 sap1
初級能源,co1 kap1 nang4 jyun4
剒下剒下,co3 haa5 co3 haa5
坐爆,co5 baau3
戳下戳下,coek3 haa5 coek3 haa5
灼傷,coek3 soeng1
搶救,coeng2 gau3
搶劫,coeng2 gip3
長氣大比拼,coeng2 hei3 daai6 bei2 ping3
唱機,coeng3 gei1
唱歌,coeng3 go1
牆壁,coeng4 bik1
場合,coeng4 hap6
長城,coeng4 sing4
場所,coeng4 so2
採訪,coi2 fong2
彩虹,coi2 hung4
睬你都,coi2 nei5 dou1
睬你都有味,coi2 nei5 dou1 jau5 mei6
採摘,coi2 zaak6
蔡英文,coi3 jing1 man4
財富,coi4 fu3
財經,coi4 ging1
財物,coi4 mat6
蒼蠅,cong1 jing4
創造,cong3 zou6
粗暴,cou1 bou6
操場,cou1 coeng4
粗幼,cou1 jau3
噪音,cou3 jam1
措施,cou3 si1
觸電,cuk1 din6
促進,cuk1 zeon3
聰明,cung1 ming4
充足,cung1 zuk1
寵物,cung2 mat6
重陽,cung4 joeng2
重量,cung5 loeng6
處理壓力的方法,cyu2 lei5 aat3 lik6 dik1 fong1 faat3
處理暗瘡的方法,cyu2 lei5 am3 cong1 dik1 fong1 faat3
處理公款,cyu2 lei5 gung1 fun2
處理藥物,cyu2 lei5 joek6 mat6
處理垃圾,cyu2 lei5 laap6 saap3
儲蓄,cyu5 cuk1
穿搭,cyun1 daap3
村屋,cyun1 uk1
傳播,cyun4 bo3
存檔,cyun4 dong2
傳呼機,cyun4 fu1 gei1
全盒,cyun4 hap2
傳染,cyun4 jim5
傳染病,cyun4 jim5 beng6
痊癒,cyun4 jyu6
全球化,cyun4 kau4 faa3
全球暖化,cyun4 kau4 nyun5 faa3
傳媒,cyun4 mui4
傳媒教育,cyun4 mui4 gaau3 juk6
傳說,cyun4 syut3
傳統,cyun4 tung2
傳真,cyun4 zan1
全職,cyun4 zik1
存摺,cyun4 zip3
打齊,daa2 cai4
打柒,daa2 cat1
打柒佢,daa2 cat1 keoi5
打架,daa2 gaa3
打獵,daa2 lip6
打籠通,daa2 lung4 tung1
打晒蛇餅,daa2 saai3 ji4 beng2
打蛇餅,daa2 se4 beng2
打掃,daa2 sou3
戴返個,daai3 faan2 go3
戴上,daai3 soeng5
大步檻過,daai6 bou6 laam3 gwo3
大屌,daai6 diu2
大廈,daai6 haa6
大學,daai6 hok6
大辱,daai6 juk6
大外宣,daai6 ngoi6 syun1
大掃,daai6 sou3
大渣哥,daai6 zaa1 go1
大自然,daai6 zi6 jin4
大中華膠,daai6 zung1 waa4 gaau1
擔心,daam1 sam1
單程,daan1 cing4
單據,daan1 geoi3
單張,daan1 zoeng1
答應,daap3 jing3
搭鐵,daap3 tit3
低碳行動,dai1 taan3 hang4 dung6
抵抗力,dai2 kong3 lik6
底妝,dai2 zong1
弟弟,dai4 dai2
特別意思,dak6 bit6 ji3 si1
特區,dak6 keoi1
特權法,dak6 kyun4 faat3
特首,dak6 sau2
特殊學校,dak6 syu4 hok6 haau6
特殊奧運會,dak6 syu4 ou3 wan6 wui2
登記,dang1 gei3
登高,dang1 gou1
登陸,dang1 luk6
燈籠,dang1 lung4
燈謎,dang1 mai4
燈泡,dang1 paau1
等候,dang2 hau6
等我教你,dang2 ngo5 gaau3 nei5
凸面鏡,dat6 min6 geng3
鬥黃,dau3 wong4
地板,dei6 baan2
地方,dei6 fong1
地庫,dei6 fu3
地球,dei6 kau4
地球的表面,dei6 kau4 dik1 biu2 min6
地球暖化,dei6 kau4 nyun5 faa3
地區,dei6 keoi1
地區特色,dei6 keoi1 dak6 sik1
地理,dei6 lei5
地貌,dei6 maau6
地鐵,dei6 tit3
地圖,dei6 tou4
地震,dei6 zan3
地震的形成,dei6 zan3 dik1 jing4 sing4
訂閱,deng6 jyut6
對不起,deoi3 bat1 hei2
對方,deoi3 fong1
對光的反應,deoi3 gwong1 dik1 faan2 jing3
對抗疾病,deoi3 kong3 zat6 beng6
對象,deoi3 zoeng6
的士,dik1 si2
狄利克雷,dik6 lei6 hak1 leoi4
點都唔割,dim2 dou1 m4 got3
點嚟,dim2 lai4
點撚樣,dim2 lan2 joeng2
點心,dim2 sam1
點心卡,dim2 sam1 kaa1
店舖,dim3 pou3
典捵䠄跈,din2 din2 tin2 din2
典下典下,din2 haa5 din2 haa5
典禮,din2 lai5
電北極,din6 bak1 gik6
電車,din6 ce1
電池,din6 ci4
電單車,din6 daan1 ce1
電燈,din6 dang1
電飯煲,din6 faan6 bou1
電風扇,din6 fung1 sin3
電機,din6 gei1
電檢,din6 gim2
電器,din6 hei3
電器與器材,din6 hei3 jyu5 hei3 coi4
電影,din6 jing2
電源,din6 jyun4
電流,din6 lau4
電路,din6 lou6
電馬達,din6 maa5 daat6
電能,din6 nang4
電腦,din6 nou5
電視,din6 si6
電視機,din6 si6 gei1
電視臺,din6 si6 toi4
電線,din6 sin3
電臺,din6 toi4
電筒,din6 tung2
電話,din6 waa2
電掣,din6 zai3
電子郵件,din6 zi2 jau4 gin2
頂住檔先,ding2 zyu6 dong3 sin1
定期更換過期物品,ding6 kei4 gang1 wun6 gwo3 kei4 mat6 ban2
定乜,ding6 mat1
定妝,ding6 zong1
跌咗嘢,dit3 zo2 je5
秩序,dit6 zeoi6
刁草,diu1 cou2
屌死,diu2 sei2
釣魚牌,diu3 jyu2 paai4
調參,diu6 caam1
多媒體,do1 mui4 tai2
多謝,do1 ze6
墮海,do6 hoi2
墮咗海,do6 zo2 hoi2
代言人,doi6 jin4 jan4
當代中國的少數民族,dong1 doi6 zung1 gwok3 dik1 siu2 sou3 man4 zuk6
黨安法,dong2 on1 faat3
檔案,dong2 on3
黨鐵,dong2 tit3
都得,dou1 dak1
都冇乜,dou1 mou5 mat1
都淨係,dou1 zing6 hai6
賭波,dou2 bo1
倒塌,dou2 taap3
到達,dou3 daat6
到時先算,dou3 si4 sin1 syun3
道歉,dou6 hip3
渡海小輪,dou6 hoi2 siu2 leon4
道路,dou6 lou6
稻米,dou6 mai5
毒品的禍害,duk6 ban2 dik1 wo6 hoi6
毒品的種類,duk6 ban2 dik1 zung2 leoi6
獨立,duk6 laap6
讀書,duk6 syu1
讀者,duk6 ze2
東風,dung1 fung1
冬眠,dung1 min4
東南亞,dung1 naam4 aa3
東昇西落,dung1 sing1 sai1 lok6
冬天,dung1 tin1
凍齡,dung3 ling4
衕胞,dung6 baau1
衕鄉會,dung6 hoeng1 wui5
衕學,dung6 hok6
動物,dung6 mat6
動物博物館,dung6 mat6 bok3 mat6 gun2
動物介紹,dung6 mat6 gaai3 siu6
動物世界,dung6 mat6 sai3 gaai3
動能,dung6 nang4
衕事,dung6 si6
動態循環,dung6 taai3 ceon4 waan4
動聽,dung6 ting1
動畫,dung6 waa2
動畫故事,dung6 waa2 gu3 si6
動植物品種,dung6 zik6 mat6 ban2 zung2
動植物公園,dung6 zik6 mat6 gung1 jyun2
動植物與環境,dung6 zik6 mat6 jyu5 waan4 ging2
端午,dyun1 ng5
短片,dyun2 pin2
花燈,faa1 dang1
花的構造花,faa1 dik1 gau3 zou6 faa1
花的結構,faa1 dik1 git3 gau3
花朵,faa1 do2
花朵各部分,faa1 do2 gok3 bou6 fan6
花瓣,faa1 faan2
花冠,faa1 gun1
花園,faa1 jyun2
花瓶,faa1 ping4
花市,faa1 si5
花卉,faa1 wai2
化學能,faa3 hok6 nang4
化驗,faa3 jim6
快測,faai3 caak1
快餐,faai3 caan1
快遞櫃,faai3 dai6 geoi2
快樂,faai3 lok6
快樂小人兒,faai3 lok6 siu2 jan2 ji4
快篩,faai3 sai1
翻用,faan1 jung6
反叛,faan2 bun6
反修例運動,faan2 sau1 lai6 wan6 dung6
反送中運動,faan2 sung3 zung1 wan6 dung6
繁忙時間,faan4 mong4 si4 gaan3
煩惱,faan4 nou5
繁榮,faan4 wing4
繁殖,faan4 zik6
飯店,faan6 dim3
飯盒,faan6 haap2
飯廳,faan6 teng1
發達,faat3 daat6
發光物料,faat3 gwong1 mat6 liu2
法向,faat3 hoeng3
發現,faat3 jin6
發熱,faat3 jit6
發育,faat3 juk6
法律,faat3 leot6
髮廊,faat3 long4
發明,faat3 ming4
發芽,faat3 ngaa4
發生,faat3 sang1
發生作用,faat3 sang1 zok3 jung6
發燒,faat3 siu1
法治,faat3 zi6
發展,faat3 zin2
揮春,fai1 ceon1
廢物,fai3 mat6
廢物處理,fai3 mat6 cyu2 lei5
肺活量,fai3 wut6 loeng6
分佈律,fan1 bou3 leot6
芬芳,fan1 fong1
婚姻,fan1 jan1
分組,fan1 zou2
訓練,fan3 lin6
瞓耐啲,fan3 noi6 di1
憤怒,fan5 nou6
分量,fan6 loeng6
巿區,fat1 keoi1
祓魅,fat1 mei6
罰款,fat6 fun2
剖花實驗,fau2 faa1 sat6 jim6
復必泰,fau6 bit1 taai3
復康巴士,fau6 hong1 baa1 si6
復星,fau6 sing1
復星生物,fau6 sing1 sang1 mat6
非傳染病,fei1 cyun4 jim5 beng6
飛機,fei1 gei1
飛行,fei1 hang4
非可再生能源,fei1 ho2 zoi3 sang1 nang4 jyun4
飛舞,fei1 mou5
肥胖,fei4 bun6
肥料,fei4 liu2
科技,fo1 gei6
科興,fo1 hing1
科學,fo1 hok6
科學家,fo1 hok6 gaa1
科學探索,fo1 hok6 taam3 saak3
科目,fo1 muk6
火車,fo2 ce1
火警,fo2 ging2
火藥,fo2 joek6
火山,fo2 saan1
火山爆發的形成,fo2 saan1 baau3 faat3 dik1 jing4 sing4
火鍋,fo2 wo1
火箭,fo2 zin3
貨品,fo3 ban2
課本,fo3 bun2
貨車,fo3 ce1
貨櫃車,fo3 gwai6 ce1
課外書,fo3 ngoi6 syu1
課室,fo3 sat1
貨運,fo3 wan6
方便,fong1 bin6
方法,fong1 faat3
方向,fong1 hoeng3
方向與位置,fong1 hoeng3 jyu5 wai6 zi3
訪問,fong2 man6
仿寫,fong2 se2
訪傷,fong2 soeng1
紡織品,fong2 zik1 ban2
放學,fong3 hok6
放置的位置,fong3 zi3 dik1 wai6 zi3
放咗工,fong3 zo2 gung1
房間,fong4 gaan1
防菸門,fong4 jin1 mun4
房屋,fong4 uk1
夫婦,fu1 fu5
呼吸,fu1 kap1
枯萎,fu1 wai2
副刊,fu3 hon2
褲子,fu3 zi2
父親,fu6 can1
輔導,fu6 dou6
付款,fu6 fun2
附近,fu6 gan6
父母,fu6 mou5
腐壞,fu6 waai6
輔助教材,fu6 zo6 gaau3 coi4
灰心,fui1 sam1
覆診,fuk1 can2
覆診卡,fuk1 can2 kaa1
福利,fuk1 lei6
服從,fuk6 cung4
服藥,fuk6 joek6
服用藥物,fuk6 jung6 joek6 mat6
服務,fuk6 mou6
服飾,fuk6 sik1
服裝,fuk6 zong1
寬敞,fun1 cong2
歡度,fun1 dou6
歡迎,fun1 jing4
歡樂,fun1 lok6
寬式隸定,fun1 sik1 dai6 ding6
款式,fun2 sik1
封閉,fung1 bai3
豐富,fung1 fu3
風紀,fung1 gei2
風景,fung1 ging2
風球,fung1 kau4
風雷雨電的形成,fung1 leoi4 jyu5 din6 dik1 jing4 sing4
風力傳播種子,fung1 lik6 cyun4 bo3 zung2 zi2
封城,fung1 sing4
縫補,fung4 bou2
加返吖,gaa1 faan1 a1
家計會性教育網頁,gaa1 gai3 wui2 sing3 gaau3 juk6 mong5 jip6
家居,gaa1 geoi1
家具意外,gaa1 geoi6 ji3 ngoi6
家鄉,gaa1 hoeng1
家人,gaa1 jan4
家務,gaa1 mou6
傢俬,gaa1 si1
家庭,gaa1 ting4
家庭急救,gaa1 ting4 gap1 gau3
家政,gaa1 zing3
家長,gaa1 zoeng2
家長日,gaa1 zoeng2 jat6
嫁畀,gaa3 bei2
價錢,gaa3 cin2
假期,gaa3 kei4
駕駛,gaa3 sai2
價值,gaa3 zik6
價值觀,gaa3 zik6 gun1
街道,gaai1 dou6
街坊,gaai1 fong1
街市,gaai1 si5
佳節,gaai1 zit3
解僱,gaai2 gu3
解決,gaai2 kyut3
戒飯,gaai3 faan6
戒菸方法,gaai3 jin1 fong1 faat3
戒菸（戒菸）,gaai3 jin1 gaai3 jin1
介紹,gaai3 siu6
隔音,gaak3 jam1
隔音效能,gaak3 jam1 haau6 nang4
隔音物料,gaak3 jam1 mat6 liu2
隔音屏障,gaak3 jam1 ping4 zoeng3
隔離營,gaak3 lei4 jing4
格式,gaak3 sik1
減廢,gaam2 fai3
減廢方法,gaam2 fai3 fong1 faat3
減廢活動,gaam2 fai3 wut6 dung6
減肥,gaam2 fei4
減價,gaam2 gaa3
減齡,gaam2 ling4
減少廢物,gaam2 siu2 fai3 mat6
減少污染,gaam2 siu2 wu1 jim5
減脂,gaam2 zi1
簡單,gaan2 daan1
揀中,gaan2 zung1
簡轉繁,gaan2 zyun2 faan4
間中都有,gaan3 zung1 dou1 jau5
間中都會,gaan3 zung1 dou1 wui6
耕種,gaang1 zung3
鴿子,gaap3 zi2
交叉熵,gaau1 caa1 soeng1
膠街架,gaau1 gaai1 gaa3
交友,gaau1 jau5
郊野公園,gaau1 je5 gung1 jyun2
交流,gaau1 lau4
郊外,gaau1 ngoi6
交通,gaau1 tung1
交通燈,gaau1 tung1 dang1
交還,gaau1 waan4
交換,gaau1 wun6
校大,gaau3 daai6
教導,gaau3 dou6
教學活動,gaau3 hok6 wut6 dung6
教育,gaau3 juk6
教員室,gaau3 jyun4 sat1
校細,gaau3 sai3
教師,gaau3 si1
教堂,gaau3 tong2
計錯數,gai2 co3 sou2
計算,gai3 syun3
計劃,gai3 waak6
計劃表,gai3 waak6 biu2
金錢,gam1 cin4
金錢管理,gam1 cin4 gun2 lei5
今日份,gam1 jat6 fan6
今昔面貌,gam1 sik1 min6 maau6
今朝唔知醒,gam1 ziu1 m4 zi1 seng2
感情,gam2 cing4
噉嘅咩,gam2 ge3 me1
感激,gam2 gik1
感覺,gam2 gok3
感覺器官,gam2 gok3 hei3 gun1
感覺器官的功能,gam2 gok3 hei3 gun1 dik1 gung1 nang4
感染,gam2 jim5
噉樣得唔得,gam2 joeng2 dak1 m4 dak1
噉咪死火,gam2 mai6 sei2 fo2
噉冇嘢啦,gam2 mou5 je5 la1
感冒,gam2 mou6
感受,gam2 sau6
感謝,gam2 ze6
禁毒工作,gam3 duk6 gung1 zok3
禁毒資源,gam3 duk6 zi1 jyun4
咁又,gam3 jau6
咁樣,gam3 joeng6
咁呢,gam3 le1
咁就,gam3 zau6
禁止,gam3 zi2
根飛,gan1 fei1
根撚本,gan1 nan2 bun2
緊急,gan2 gap1
緊急救援,gan2 gap1 gau3 jyun4
緊急救援工作,gan2 gap1 gau3 jyun4 gung1 zok3
謹慎,gan2 san6
緊張,gan2 zoeng1
近期發展,gan6 kei4 faat3 zin2
更改,gang1 goi2
更衣室,gang1 ji1 sat1
更換,gang1 wun6
急凍,gap1 dung3
急救,gap1 gau3
急救的方法,gap1 gau3 dik1 fong1 faat3
急救箱,gap1 gau3 soeng1
急救護理,gap1 gau3 wu6 lei5
急救知識,gap1 gau3 zi1 sik1
急症室,gap1 zing3 sat1
吉布斯,gat1 bou3 si1
九龍,gau2 lung4
救援,gau3 jyun4
救援工作,gau3 jyun4 gung1 zok3
購買,gau3 maai5
救護,gau3 wu6
救護車,gau3 wu6 ce1
舊字形,gau6 zi6 jing4
基本法,gei1 bun2 faat3
基本法與我,gei1 bun2 faat3 jyu5 ngo5
機場,gei1 coeng4
飢荒,gei1 fong1
機構,gei1 gau3
肌肉,gei1 juk6
飢餓,gei1 ngo6
機票,gei1 piu3
基進黨,gei1 zeon3 dong2
幾得意,gei2 dak1 ji3
紀錄片,gei2 luk6 pin2
紀念,gei2 nim6
記憶,gei3 jik1
記者,gei3 ze2
記載,gei3 zoi3
技術,gei6 seot6
鏡子,geng3 zi2
居港有法,geoi1 gong2 jau5 faat3
居民,geoi1 man4
居屋,geoi1 uk1
居住,geoi1 zyu6
舉辦,geoi2 baan6
極速保護,gik6 cuk1 bou2 wu6
兼職,gim1 zik1
檢查,gim2 caa4
檢控,gim2 hung3
肩膀,gin1 bong2
堅固,gin1 gu3
堅強,gin1 koeng4
堅毅,gin1 ngai6
建設,gin3 cit3
見面,gin3 min6
見字飲水,gin3 zi6 jam2 seoi2
建造業,gin3 zou6 jip6
建築,gin3 zuk1
建築物,gin3 zuk1 mat6
健康,gin6 hong1
健康教育,gin6 hong1 gaau3 juk6
健康飲食,gin6 hong1 jam2 sik6
健康生活,gin6 hong1 sang1 wut6
健康生活全面體,gin6 hong1 sang1 wut6 cyun4 min2 tai2
健康生活習慣,gin6 hong1 sang1 wut6 zaap6 gwaan3
驚慌,ging1 fong1
經驗,ging1 jim6
經濟,ging1 zai3
經濟論壇,ging1 zai3 leon6 taan4
警察,ging2 caat3
警察城市,ging2 caat3 sing4 si5
警車,ging2 ce1
警署,ging2 cyu5
景點,ging2 dim2
警告,ging2 gou3
竟然,ging2 jin4
競賽,ging3 coi3
敬啓者,ging3 kai2 ze2
劫機行爲,gip3 gei1 hang4 wai4
結婚,git3 fan1
結果,git3 gwo2
驕傲,giu1 ngou6
繳費,giu2 fai3
哥哥,go1 go1
嗰份嘢,go2 fan6 je5
嗰一個,go2 jat1 go3
嗰類,go2 leoi6
個音節,go3 jam1 zit3
個人,go3 jan4
個人體型,go3 jan4 tai2 jing4
個人衛生,go3 jan4 wai6 sang1
個人資料,go3 jan4 zi1 liu2
個嘢壞咗,go3 je5 waai6 zo2
薑母鴨,goeng1 mou5 aap3
強檢,goeng6 gim2
改善,goi2 sin6
蓋印,goi3 jan3
角色扮演,gok3 sik1 baan6 jin2
各種,gok3 zung2
乾燥,gon1 cou3
乾洗,gon1 sai2
肛塞,gong1 coi3
肛拭子,gong1 sik1 zi2
港大纔女,gong2 daai6 coi4 neoi5
港人講地,gong2 jan4 gong2 dei6
港英,gong2 jing1
講呢啲,gong2 nei1 di1
講談社,gong2 taam4 se5
葛菜,got3 coi3
葛菜水,got3 coi3 seoi2
葛菜湯,got3 coi3 soeng1
割傷,got3 soeng1
高大,gou1 daai6
高登音樂臺,gou1 dang1 jam1 ngok6 toi4
高調支持,gou1 diu6 zi1 ci4
高興,gou1 hing3
高山,gou1 saan1
咕嚕肉,gu1 lou1 juk6
姑媽,gu1 maa1
姑丈,gu1 zoeng2
古代,gu2 doi6
古國,gu2 gwok3
古語,gu2 jyu5
古蹟,gu2 zik1
故宮,gu3 gung1
顧客,gu3 haak3
故鄉,gu3 hoeng1
菊花,guk1 faa1
鞠躬,guk1 gung1
穀米,guk1 mai5
局部混,guk6 bou6 wan6
局長,guk6 zoeng2
冠病,gun1 beng6
觀光,gun1 gwong1
觀星,gun1 sing1
觀賞,gun1 soeng2
官宣,gun1 syun1
觀塘老母,gun1 tong4 lou5 mou2
冠狀病毒病,gun1 zong6 beng6 duk6 beng6
觀衆,gun1 zung3
管理,gun2 lei5
管理處,gun2 lei5 cyu3
管理捐款,gun2 lei5 gyun1 fun2
管理員,gun2 lei5 jyun4
管制,gun2 zai3
管治,gun2 zi6
灌溉,gun3 koi3
罐頭,gun3 tau2
工程,gung1 cing4
工程師,gung1 cing4 si1
工廠,gung1 cong2
工廠區,gung1 cong2 keoi1
公德心,gung1 dak1 sam1
功課,gung1 fo3
工夫,gung1 fu1
工具,gung1 geoi6
恭敬,gung1 ging3
公共,gung1 gung6
公共屋邨,gung1 gung6 uk1 cyun1
公共衛生,gung1 gung6 wai6 sang1
恭喜,gung1 hei2
公開,gung1 hoi1
公益,gung1 jik1
供應,gung1 jing3
工業,gung1 jip6
公園,gung1 jyun2
公園及動植物公園,gung1 jyun2 kap6 dung6 zik6 mat6 gung1 jyun2
功能,gung1 nang4
公平,gung1 ping4
公正,gung1 zing3
工作,gung1 zok3
工作服,gung1 zok3 fuk6
恭祝,gung1 zuk1
公衆,gung1 zung3
貢獻,gung3 hin3
掛號,gwaa3 hou6
掛念,gwaa3 nim6
關係,gwaan1 hai6
關你撚事,gwaan1 nei5 nan2 si6
關心,gwaan1 sam1
關心別人,gwaan1 sam1 bit6 jan4
關懷,gwaan1 waai4
關注,gwaan1 zyu3
